Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
043 - Ontario Bodyshop PLot - 2 crows - Baited,2.248,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,5.309,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.499,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,6.014,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.75,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.75,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.492,43,Green Area,2,Y,Y,M
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.499,43,Green Area,2,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,3,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,1,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,4,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,13.758,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,2.74,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.251,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.249,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.749,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,1,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.998,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,1.006,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.498,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,2.502,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.648,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.001,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,1.002,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.001,43,Commercial,10,Y,Y,M
043-2 - Esso PLot - 25 crows - Baited,0.268,43,Commercial,10,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.249,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,2.5,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,3.502,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.499,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.992,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.249,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.037,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.976,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.501,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.762,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.502,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.498,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,0.498,45,Commercial,2,Y,Y,M
045 - Ontario Esso - 5 crows - Baited,1.003,45,Commercial,2,Y,Y,M
020 - FVM - 2 crows - No Bait,1.252,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,2.751,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,1.501,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,4.996,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,0.75,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,0.496,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,1.255,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,1.498,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,1.005,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,0.998,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,7.276,20,Green Area,2,N,N,M
020 - FVM - 2 crows - No Bait,1.497,20,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.488,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.998,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.502,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,2.999,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.498,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,2.001,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.807,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,0.996,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.251,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.001,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.003,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,0.248,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,0.5,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,1.268,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,3.004,24,Green Area,2,N,N,M
024 - FVM - 2 crows - No Bait,0.948,24,Green Area,2,N,N,M
025 - FVM - 2 crows - Baited,1.901,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,1.236,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,5.523,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,0.498,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,1.23,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,2.247,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,2.504,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,2.503,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,1.008,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,2,25,Green Area,1,Y,N,M
025 - FVM - 2 crows - Baited,2.237,25,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,0.251,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,0.499,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,1.513,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,1.5,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,1.488,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,3.506,27,Green Area,1,Y,N,M
027 - FVM - 2 crows - Baited,1.746,27,Green Area,1,Y,N,M
029 - FVM - 2 crows - Baited,1.153,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.997,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2.273,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2.011,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2.751,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.249,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.251,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.748,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.755,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.265,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2.498,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.503,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,5.241,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,6.994,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,6.245,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.998,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,5.543,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,3.739,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.737,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.995,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.264,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,7.279,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.737,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.499,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.238,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.739,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2.504,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,0.498,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,2,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.244,29,Green Area,2,Y,N,M
029 - FVM - 2 crows - Baited,1.255,29,Green Area,2,Y,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.9,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.984,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.5,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.001,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.531,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,8.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.517,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,9.265,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.227,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.04,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.942,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,7.565,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.501,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,6.944,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.762,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.251,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.775,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.498,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.053,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.05,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.065,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.495,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.528,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.337,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.003,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.744,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.995,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.511,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.5,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.494,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.5,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.523,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.75,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.009,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.75,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.254,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.495,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.002,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.258,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.743,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.999,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,11.765,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.752,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.497,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.503,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.489,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,M
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.758,32,Commercial,4,N,N,M
033 - NF Subways PLot - 2 crows - Baited,2.754,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.503,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,11.262,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,12.517,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,14.257,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.764,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.506,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.491,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.24,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,3.252,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.249,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,8.512,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.257,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.502,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.769,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.262,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.728,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,4.742,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.5,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,3.493,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,10.504,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.762,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,6.742,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.498,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.494,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.501,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.238,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.251,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.755,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,8.254,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,6.906,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.084,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.263,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.735,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,3.997,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,9.253,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.263,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.748,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.748,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,2.755,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.748,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,0.498,33,Commercial,2,Y,N,M
033 - NF Subways PLot - 2 crows - Baited,1.266,33,Commercial,2,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,1.709,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,1.999,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,1.748,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,3.001,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,2.499,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.758,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,8.758,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,1.999,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,1.001,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.997,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.502,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.5,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.494,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.498,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,0.744,34,Commercial,1,Y,N,M
034 - NF Subways PLot - 1 crow - Baited,3.521,34,Commercial,1,Y,N,M
036 - FVM - 2 crows - Baited,0.777,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,2.26,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,3.242,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,1.506,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.259,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.496,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.999,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,4.512,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,7.262,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,1.504,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.753,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,2.248,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,1.885,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,3.497,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.763,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,1.998,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.756,36,Green Area,2,Y,N,M
036 - FVM - 2 crows - Baited,0.753,36,Green Area,2,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,5.64,37,Commercial,7,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,11.251,37,Commercial,7,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,8.81,37,Commercial,7,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,1.257,37,Commercial,7,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,0.502,37,Commercial,7,Y,N,M
037-2 - Dairy Queen PLot - 7 crows - Baited,2.485,37,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,2.454,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,0.962,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,2.452,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,0.261,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,0.236,38,Commercial,7,Y,N,M
038-2 - Dairy Queen PLot - 7 crows - Baited,2.759,38,Commercial,7,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,1.499,39,Green Area,2,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,1.999,39,Green Area,2,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,3.023,39,Green Area,2,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,8.498,39,Green Area,2,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,0.498,39,Green Area,2,Y,N,M
039 - Glen Morris Dr - 2 crows - Baited,0.24,39,Green Area,2,Y,N,M
